# Cities,Seed,Running time (sec.),Cost of best tour found (*=optimal),Max # of stored states at a given time,# of BSSF updates,Total # of states created,Total # of states pruned
10,1,0.0001430511474609375,15012.0,,15,,
11,1,0.00026917457580566406,17231.0,,29,,
12,1,0.00016188621520996094,21234.0,,15,,
13,1,0.0004317760467529297,21432.0,,30,,
14,1,0.0007369518280029297,19967.0,,76,,
15,1,0.0010340213775634766,24078.0,,44,,
16,1,0.00026607513427734375,23052.0,,24,,
17,1,0.0004849433898925781,26550.0,,43,,
18,1,0.0017209053039550781,25299.0,,148,,
19,1,0.000743865966796875,29867.0,,60,,
20,1,0.001528024673461914,24805.0,,119,,
21,1,0.0008981227874755859,31734.0,,66,,
22,1,0.002736330032348633,33468.0,,197,,
23,1,0.003609180450439453,32064.0,,192,,
24,1,0.002710103988647461,27330.0,,57,,
25,1,0.01601386070251465,38946.0,,778,,
26,1,0.0041790008544921875,37257.0,,259,,
27,1,0.014005184173583984,43406.0,,803,,
28,1,0.013216018676757812,39334.0,,735,,
29,1,0.0035920143127441406,38505.0,,201,,
30,1,0.012122869491577148,39221.0,,630,,
31,1,0.039713144302368164,45315.0,,1864,,
32,1,0.00819087028503418,43517.0,,396,,
33,1,0.06317377090454102,46062.0,,2636,,
34,1,0.04326796531677246,46160.0,,1796,,
35,1,0.18061304092407227,49477.0,,7504,,
36,1,0.022601842880249023,47037.0,,966,,
37,1,0.23737597465515137,51580.0,,9861,,
38,1,0.08347415924072266,48713.0,,3256,,
39,1,0.1037590503692627,52629.0,,4133,,
40,1,0.2532939910888672,52276.0,,9875,,
41,1,0.2946600914001465,55593.0,,10696,,
42,1,0.24818110466003418,51170.0,,8899,,
43,1,0.6505441665649414,54113.0,,22957,,
44,1,0.4876441955566406,52692.0,,16455,,
45,1,1.1335580348968506,54454.0,,37866,,
46,1,2.050739049911499,70968.0,,66214,,
47,1,0.36401891708374023,56103.0,,12342,,
48,1,1.2493929862976074,62493.0,,38889,,
49,1,4.232426881790161,65201.0,,129319,,
50,1,1.4004197120666504,71208.0,,42077,,
51,1,0.27457189559936523,62749.0,,7528,,
52,1,0.3590679168701172,75110.0,,9510,,
53,1,16.67877197265625,68357.0,,476657,,
54,1,1.1428821086883545,79695.0,,32467,,
55,1,28.305908918380737,73892.0,,766021,,
56,1,0.5825760364532471,73818.0,,16295,,
57,1,5.768012762069702,68319.0,,154373,,
58,1,2.6311869621276855,78575.0,,67520,,
59,1,0.6343457698822021,78194.0,,16370,,
60,1,13.326656103134155,73891.0,,326030,,
61,1,7.243636131286621,82502.0,,157792,,
62,1,52.930306911468506,82714.0,,1103555,,
63,1,60.00000476837158,inf,,1292230,,
64,1,60.00003004074097,inf,,1410956,,
65,1,60.000012159347534,inf,,1475928,,
66,1,47.184847831726074,94684.0,,1107521,,
67,1,60.00002908706665,inf,,1464187,,
68,1,32.51062202453613,90895.0,,788630,,
69,1,60.00001382827759,inf,,1092887,,
70,1,60.000025272369385,inf,,1259796,,
71,1,60.00003409385681,inf,,1313478,,
72,1,60.000000953674316,inf,,1350307,,
73,1,60.000041007995605,inf,,1326550,,
74,1,36.50814890861511,105924.0,,778970,,
75,1,60.000020027160645,inf,,1268618,,
76,1,60.00000596046448,inf,,1301194,,
77,1,60.00002479553223,inf,,1306598,,
78,1,60.0000057220459,inf,,1272545,,
79,1,60.00005006790161,inf,,1238713,,
80,1,60.00001072883606,inf,,1238319,,
81,1,60.00004577636719,inf,,1217195,,
82,1,60.00002121925354,inf,,1198539,,
83,1,60.00000715255737,inf,,1198873,,
84,1,60.00000715255737,inf,,1186253,,
85,1,60.000044107437134,inf,,1168502,,
86,1,60.000012159347534,inf,,1141008,,
87,1,60.000038862228394,inf,,1133409,,
88,1,60.00003981590271,inf,,1137652,,
89,1,60.00001001358032,inf,,1132469,,
90,1,60.000001668930054,inf,,920710,,
91,1,60.00003671646118,inf,,1063454,,
92,1,60.00001001358032,inf,,1089793,,
93,1,60.0000262260437,inf,,1025707,,
94,1,60.00000786781311,inf,,1032287,,
95,1,60.000009059906006,inf,,1000347,,
96,1,60.00005102157593,inf,,1007302,,
97,1,60.000038146972656,inf,,992018,,
98,1,60.000038862228394,inf,,959491,,
99,1,60.02276086807251,inf,,955802,,
100,1,60.000020027160645,inf,,981312,,
101,1,60.0000319480896,inf,,989579,,
102,1,60.000033140182495,inf,,976140,,
103,1,60.00001287460327,inf,,940076,,
104,1,60.000032901763916,inf,,952500,,
105,1,60.0000581741333,inf,,957116,,
106,1,60.000048875808716,inf,,947441,,
107,1,60.00003004074097,inf,,937139,,
108,1,60.00001502037048,inf,,904787,,
109,1,60.00004005432129,inf,,878794,,
110,1,60.0,inf,,877723,,
111,1,60.00005888938904,inf,,871310,,
112,1,60.000056982040405,inf,,879514,,
113,1,60.00002717971802,inf,,818296,,
114,1,60.00001001358032,inf,,772045,,
115,1,60.00000071525574,inf,,838696,,
116,1,60.000057220458984,inf,,797274,,
117,1,60.00003910064697,inf,,765830,,
118,1,60.00000834465027,inf,,790955,,
119,1,60.00411009788513,inf,,811844,,
120,1,60.00005602836609,inf,,791358,,
121,1,60.000051975250244,inf,,800721,,
122,1,60.0000319480896,inf,,795881,,
123,1,60.000036001205444,inf,,795805,,
124,1,60.00000619888306,inf,,769501,,
125,1,60.00007176399231,inf,,769081,,
126,1,60.00003933906555,inf,,764072,,
127,1,60.00003099441528,inf,,764018,,
128,1,60.00004768371582,inf,,759154,,
129,1,60.000004053115845,inf,,755680,,
130,1,60.00006604194641,inf,,739428,,
131,1,60.00004577636719,inf,,522028,,
132,1,60.00004315376282,inf,,747733,,
133,1,60.00007224082947,inf,,515769,,
134,1,60.00006175041199,inf,,751545,,
135,1,60.000014781951904,inf,,754077,,
136,1,60.00007081031799,inf,,738988,,
137,1,60.000038146972656,inf,,727495,,
138,1,60.000017166137695,inf,,713478,,
139,1,60.000054121017456,inf,,718371,,
140,1,60.00002980232239,inf,,725317,,
141,1,60.000028133392334,inf,,725343,,
142,1,60.00000715255737,inf,,724299,,
143,1,60.00002098083496,inf,,707787,,
144,1,60.00006294250488,inf,,702792,,
145,1,60.00005006790161,inf,,706068,,
146,1,60.00002694129944,inf,,700392,,
147,1,60.00005793571472,inf,,691025,,
148,1,60.00001788139343,inf,,687623,,
149,1,60.00000309944153,inf,,681634,,
150,1,60.00005292892456,inf,,660626,,
151,1,60.00007200241089,inf,,672094,,
152,1,60.000070095062256,inf,,669232,,
153,1,60.00001788139343,inf,,663838,,
154,1,60.00007081031799,inf,,656114,,
155,1,60.00008797645569,inf,,650661,,
156,1,60.000022888183594,inf,,647404,,
157,1,60.00002479553223,inf,,647568,,
158,1,60.000017166137695,inf,,638671,,
159,1,60.00006914138794,inf,,635268,,
160,1,60.000033140182495,inf,,630929,,
161,1,60.00001001358032,inf,,633105,,
162,1,60.00003004074097,inf,,629860,,
163,1,60.00006604194641,inf,,618337,,
164,1,60.00005292892456,inf,,615930,,
165,1,60.00016188621521,inf,,610443,,
166,1,60.00006914138794,inf,,606841,,
167,1,60.00005912780762,inf,,604818,,
168,1,60.000033140182495,inf,,600304,,
169,1,60.000022888183594,inf,,599206,,
170,1,60.00005102157593,inf,,593517,,
171,1,60.0000638961792,inf,,593593,,
172,1,60.0000638961792,inf,,598651,,
173,1,60.00000214576721,inf,,590961,,
174,1,60.00003719329834,inf,,588922,,
175,1,60.00003409385681,inf,,587545,,
176,1,60.00005483627319,inf,,584487,,
177,1,60.000033140182495,inf,,575615,,
178,1,60.00006175041199,inf,,576534,,
179,1,60.0,inf,,569478,,
180,1,60.00006914138794,inf,,572597,,
181,1,60.00007486343384,inf,,565005,,
182,1,60.00008797645569,inf,,565128,,
183,1,60.000051975250244,inf,,554695,,
184,1,60.000003814697266,inf,,554435,,
185,1,60.00009298324585,inf,,553029,,
186,1,60.00006294250488,inf,,552877,,
187,1,60.000093936920166,inf,,551226,,
188,1,60.00003981590271,inf,,543616,,
189,1,60.00007390975952,inf,,544796,,
190,1,60.000036001205444,inf,,541577,,
191,1,60.00008201599121,inf,,537398,,
192,1,60.00004720687866,inf,,533431,,
193,1,60.000070095062256,inf,,531669,,
194,1,60.00002384185791,inf,,528042,,
195,1,60.00006985664368,inf,,519484,,
196,1,60.00009202957153,inf,,520472,,
197,1,60.00005507469177,inf,,524921,,
198,1,60.00007891654968,inf,,519372,,
199,1,60.000025272369385,inf,,514339,,
200,1,60.00011491775513,inf,,515646,,
