# Cities,Seed,Running time (sec.),Cost of best tour found (*=optimal),Max # of stored states at a given time,# of BSSF updates,Total # of states created,Total # of states pruned
10,1,60.00776386260986,8959,200,1,887,1
11,1,60.01154804229736,8558,200,6,791,6
12,1,60.05863332748413,9384,200,2,771,2
13,1,60.02049493789673,9584,200,3,817,3
14,1,60.05210494995117,9746,200,8,778,8
15,1,60.04311800003052,10055,200,3,719,3
16,1,60.07372307777405,10223,200,13,714,13
17,1,60.05111622810364,9934,200,9,613,9
18,1,60.045567989349365,11305,200,14,619,14
19,1,60.00551795959473,10811,200,9,596,9
20,1,60.00052809715271,12197,200,13,562,13
21,1,60.04132390022278,12332,200,18,552,18
22,1,60.02246809005737,12619,200,13,501,13
23,1,60.03958511352539,13066,200,18,493,18
24,1,60.00978899002075,13205,200,10,457,10
25,1,60.03442883491516,12695,200,16,436,16
26,1,60.04580307006836,12806,200,25,426,25
27,1,60.087647914886475,14356,200,24,439,24
28,1,60.00482678413391,13717,200,30,397,30
29,1,60.053332805633545,13261,200,9,362,9
30,1,60.102234840393066,13520,200,5,375,5
31,1,60.103076696395874,14598,200,29,363,29
32,1,60.01260304450989,14157,200,21,340,21
33,1,60.04959321022034,14476,200,30,343,30
34,1,60.14870095252991,15353,200,28,338,28
35,1,60.056727170944214,14919,200,16,319,16
36,1,60.125649213790894,15411,200,26,254,26
37,1,60.123404026031494,15588,200,14,281,14
38,1,60.17257380485535,17497,200,19,279,19
39,1,60.13589096069336,16874,200,17,281,17
40,1,60.20876216888428,16148,200,20,265,20
41,1,60.04364490509033,18850,200,8,265,8
42,1,60.13883709907532,17386,200,18,248,18
43,1,60.14682078361511,17781,200,20,247,20
44,1,60.105133056640625,18340,200,14,243,14
45,1,60.172072887420654,19322,200,18,226,18
46,1,60.21133089065552,20859,200,18,222,18
47,1,60.07489204406738,19153,200,11,219,11
48,1,60.09907007217407,21253,200,12,202,12
49,1,60.82570290565491,21090,200,11,140,11
50,1,60.176491022109985,20893,200,6,160,6
51,1,60.23057508468628,22355,200,5,187,5
52,1,60.299567222595215,20735,200,15,147,15
53,1,60.186371088027954,22492,200,11,187,11
54,1,60.21712589263916,21297,200,20,181,20
55,1,60.04473280906677,24569,200,5,178,5
56,1,60.12019896507263,24357,200,1,168,1
57,1,60.1117627620697,25919,200,2,168,2
58,1,60.08567190170288,25238,200,7,156,7
59,1,60.27187991142273,27576,200,4,164,4
60,1,60.26979088783264,27567,200,0,154,0
61,1,60.360373973846436,26520,200,4,152,4
62,1,61.46835207939148,28749,200,1,119,1
63,1,60.18795704841614,26163,200,0,135,0
64,1,60.00248193740845,26573,200,2,142,2
65,1,60.33271288871765,27779,200,1,135,1
66,1,60.3142671585083,27987,200,7,134,7
67,1,60.285135984420776,27313,200,0,134,0
68,1,60.24158215522766,30084,200,4,127,4
69,1,60.284055948257446,29347,200,1,127,1
70,1,60.0695960521698,32965,200,0,121,0
71,1,60.3986599445343,27981,200,3,121,3
72,1,60.14899396896362,28689,200,0,85,0
73,1,60.32233905792236,31314,200,1,118,1
74,1,60.10704803466797,29279,200,1,114,1
75,1,60.48850607872009,31920,200,0,114,0
76,1,60.01908302307129,30446,200,0,109,0
77,1,60.37782597541809,31638,200,0,105,0
78,1,60.04487490653992,32152,200,0,105,0
79,1,60.579118967056274,33301,200,2,72,2
80,1,60.427058935165405,29254,200,1,105,1
81,1,60.693780183792114,33824,200,0,97,0
82,1,60.23518204689026,32808,200,0,95,0
83,1,60.62646508216858,33071,200,1,92,1
84,1,60.25982117652893,33435,200,0,92,0
85,1,60.397777795791626,32735,200,0,94,0
86,1,60.172780990600586,32807,200,0,93,0
87,1,60.50317573547363,34590,200,1,89,1
88,1,60.0334198474884,37668,200,0,87,0
89,1,60.536945104599,35558,200,0,87,0
90,1,60.695462226867676,36905,200,0,87,0
91,1,60.21873116493225,35801,200,0,86,0
92,1,60.04707098007202,33856,200,1,84,1
93,1,60.63998508453369,36100,200,1,85,1
94,1,60.10723686218262,38926,200,0,83,0
95,1,60.52833271026611,35422,200,0,78,0
96,1,60.49163293838501,32847,200,0,79,0
97,1,60.31936573982239,37598,200,0,77,0
98,1,60.14873003959656,35718,200,2,77,2
99,1,60.05223298072815,38927,200,1,73,1
100,1,60.369117975234985,36592,200,0,73,0
101,1,60.786014795303345,36268,200,0,74,0
102,1,60.52374792098999,35697,200,2,68,2
